date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2012-01-01,2.5,-1.7,6.7,0.6,0,,31,,,
2012-01-02,-5,-8.2,-1.7,0.3,0,,29,,,
2012-01-03,-6.7,-10.6,-2.8,0,0,,17,,,
2012-01-04,1.3,-3.4,5.9,0,0,,13,,,
2012-01-05,3.4,-2.7,9.4,0,0,,13,,,
2012-01-06,9,4.7,13.2,0,0,,13,,,
2012-01-07,2.9,-1.3,7.1,0,0,,11,,,
2012-01-08,0.9,-3.4,5.1,0,0,,4,,,
2012-01-09,2.4,-3.4,8.2,0,0,,18,,,
2012-01-10,4.5,-2.1,11.1,0,0,,9,,,
2012-01-11,5.2,-0.5,10.9,0,0,,4,,,
2012-01-12,-2.2,-7.2,2.8,11.7,152,,19,,,
2012-01-13,-7,-8.8,-5.1,0.3,152,,20,,,
2012-01-14,-8.5,-10.6,-6.3,0,127,,8,,,
2012-01-15,-6,-11.4,-0.6,0,102,,17,,,
2012-01-16,2.9,-1.1,6.8,1.8,25,,16,,,
2012-01-17,-1.8,-8.8,5.3,3.2,0,,24,,,
2012-01-18,-7.6,-11.8,-3.3,0,0,,17,,,
2012-01-19,-8.4,-14.5,-2.2,0.3,0,,21,,,
2012-01-20,-9.7,-14.5,-4.9,13.1,178,,8,,,
2012-01-21,-6.2,-8.9,-3.4,0.2,152,,12,,,
2012-01-22,-1.8,-8.9,5.4,13.3,76,,21,,,
2012-01-23,3.4,-1.1,7.8,6.1,0,,27,,,
2012-01-24,-0.6,-3.9,2.8,0,0,,14,,,
2012-01-25,-1.4,-4.6,1.8,0,0,,7,,,
2012-01-26,,0,2.9,0,0,,7,,,
2012-01-27,3.4,0.7,6.1,0.8,0,,14,,,
2012-01-28,-1.3,-3.3,0.7,1.7,25,,23,,,
2012-01-29,-3.4,-6.1,-0.6,0,0,,17,,,
2012-01-30,3.1,-5.6,11.7,0,0,,20,,,
2012-01-31,10.2,6.1,14.3,0,0,,24,,,
2012-02-01,4.5,0.9,8,0,0,,8,,,
2012-02-02,3.5,0.4,6.6,0,0,,6,,,
2012-02-03,2.7,1,4.3,0,0,,12,,,
2012-02-04,1.5,-1.7,4.7,1.6,0,,16,,,
2012-02-05,2.1,-2.6,6.8,0,0,,9,,,
2012-02-06,-0.8,-1.6,0.1,0,0,,17,,,
2012-02-07,0.3,-1.7,2.2,0.1,0,,19,,,
2012-02-08,-0.6,-3.9,2.8,0,0,,13,,,
2012-02-09,-2.4,-6.6,1.8,0,0,,16,,,
2012-02-10,-3.9,-9.5,1.8,3.6,25,,24,,,
2012-02-11,-9.5,-12.2,-6.7,0,25,,25,,,
2012-02-12,-3.6,-9.3,2.1,0,0,,19,,,
2012-02-13,-2.5,-7.6,2.7,0.6,0,,14,,,
2012-02-14,0.1,-2.1,2.2,0.4,0,,13,,,
2012-02-15,3,-0.2,6.1,3.9,0,,14,,,
2012-02-16,5,1.1,8.8,2.4,0,,15,,,
2012-02-17,3.4,-2.7,9.4,0,0,,14,,,
2012-02-18,0.8,-1.9,3.4,0,0,,13,,,
2012-02-19,-0.3,-3.5,2.9,0,0,,9,,,
2012-02-20,1.3,-4.2,6.8,0,0,,16,,,
2012-02-21,2.8,0.6,5,2.3,0,,19,,,
2012-02-22,2.8,-0.3,5.8,0.1,0,,10,,,
2012-02-23,1,-2.1,4,3.9,0,,12,,,
2012-02-24,-1.1,-3.8,1.7,9.2,0,,26,,,
2012-02-25,-4.7,-7.5,-1.9,0,0,,17,,,
2012-02-26,2.6,-6.1,11.2,0,0,,22,,,
2012-02-27,0.7,-3,4.4,0,0,,18,,,
2012-02-28,2,-4.1,8,2.4,0,,14,,,
2012-02-29,8.6,1.7,15.5,6.2,0,,29,,,
2012-03-01,2.9,1.7,4,0,0,,12,,,
2012-03-02,3.3,1.6,4.9,4.8,0,,23,,,
2012-03-03,0,-1.6,1.7,0,0,,26,,,
2012-03-04,-0.8,-3.3,1.8,0,0,,14,,,
2012-03-05,-1.9,-6.6,2.8,0,0,,14,,,
2012-03-06,10,-0.1,20,0,0,,34,,,
2012-03-07,16.1,12.2,20,0,0,,43,,,
2012-03-08,9.3,2.3,16.3,5.6,0,,25,,,
2012-03-09,1.8,-1.3,4.9,0,0,,20,,,
2012-03-10,6.7,-2.3,15.6,0,0,,25,,,
2012-03-11,12.4,4.1,20.6,0,0,,19,,,
2012-03-12,15.2,11.1,19.2,7.7,0,,24,,,
2012-03-13,15.3,8.9,21.6,0,0,,10,,,
2012-03-14,19.3,11.4,27.2,0,0,,18,,,
2012-03-15,19,10.3,27.7,0.2,0,,14,,,
2012-03-16,18.3,8.7,27.8,0,0,,11,,,
2012-03-17,20.9,14.4,27.3,0,0,,17,,,
2012-03-18,21.5,15.7,27.2,0,0,,17,,,
2012-03-19,21.8,17.5,26,0.2,0,,17,,,
2012-03-20,24,18.6,29.4,0,0,,22,,,
2012-03-21,24.3,18.4,30.1,0,0,,14,,,
2012-03-22,22.7,16.5,28.8,1.6,0,,10,,,
2012-03-23,14.6,11.9,17.2,33.6,0,,9,,,
2012-03-24,13.1,10,16.2,0,0,,10,,,
2012-03-25,13,6.1,19.9,0,0,,14,,,
2012-03-26,5.6,2.8,8.3,0,0,,25,,,
2012-03-27,13.5,4,22.9,0,0,,30,,,
2012-03-28,13.6,7.2,20,0,0,,20,,,
2012-03-29,6.7,4.4,8.9,0,0,,16,,,
2012-03-30,8.3,4.4,12.1,3.8,0,,16,,,
2012-03-31,6.1,3.9,8.2,0,0,,13,,,
2012-04-01,11.6,6.9,16.2,4.8,0,,15,,,
2012-04-02,12.5,8.3,16.7,0,0,,19,,,
2012-04-03,15,8.9,21.1,0,0,,18,,,
2012-04-04,10.9,7.8,14,0,0,,25,,,
2012-04-05,6.6,3.8,9.4,0,0,,25,,,
2012-04-06,7,2.8,11.2,0,0,,13,,,
2012-04-07,10.8,2.5,19,0,0,,13,,,
2012-04-08,13.3,7.2,19.3,0,0,,19,,,
2012-04-09,10.7,4.5,16.8,0,0,,24,,,
2012-04-10,4.2,1.1,7.3,0,0,,19,,,
2012-04-11,5.4,-0.5,11.3,0,0,,13,,,
2012-04-12,8.7,0.5,16.8,0,0,,8,,,
2012-04-13,12.8,6.7,18.9,0,0,,21,,,
2012-04-14,15,10.9,19,11.5,0,,13,,,
2012-04-15,19.9,15.2,24.5,21.1,0,,28,,,
2012-04-16,12.6,6.1,19,0.1,0,,31,,,
2012-04-17,8.7,4.8,12.6,0,0,,11,,,
2012-04-18,14,5.7,22.3,1.1,0,,17,,,
2012-04-19,11.7,7.2,16.1,0,0,,16,,,
2012-04-20,7.2,4.7,9.7,0.5,0,,22,,,
2012-04-21,6.5,2.2,10.8,0,0,,14,,,
2012-04-22,7.9,5,10.8,0,0,,22,,,
2012-04-23,8.7,2.6,14.7,0,0,,15,,,
2012-04-24,10.2,2.4,18,0,0,,10,,,
2012-04-25,13.1,9.6,16.6,1.3,0,,11,,,
2012-04-26,8.4,3.9,12.8,0,0,,19,,,
2012-04-27,7,2.6,11.3,0.1,0,,17,,,
2012-04-28,8.4,6.8,10,5.9,0,,23,,,
2012-04-29,10.2,6.1,14.3,5,0,,17,,,
2012-04-30,13.3,9.5,17.1,10.7,0,,8,,,
2012-05-01,14.4,10.8,17.9,7.6,0,,12,,,
2012-05-02,21.1,15.4,26.7,0,0,,16,,,
2012-05-03,24.9,19.8,30,25,0,,19,,,
2012-05-04,16.3,11,21.5,7.5,0,,15,,,
2012-05-05,14.3,11.6,16.9,0,0,,13,,,
2012-05-06,17,11.5,22.5,18.3,0,,14,,,
2012-05-07,14.5,12,16.9,15.9,0,,9,,,
2012-05-08,15.7,10.2,21.1,0,0,,14,,,
2012-05-09,11.8,7.9,15.6,0.3,0,,12,,,
2012-05-10,12.9,7.3,18.5,0,0,,12,,,
2012-05-11,17,8.4,25.6,0,0,,16,,,
2012-05-12,15.3,10.8,19.7,3.5,0,,15,,,
2012-05-13,16.1,10.9,21.3,0,0,,13,,,
2012-05-14,17.2,7.5,26.9,0,0,,8,,,
2012-05-15,21.5,13.4,29.5,0.2,0,,20,,,
2012-05-16,14,10.5,17.4,0,0,,17,,,
2012-05-17,15.5,9,22,0,0,,9,,,
2012-05-18,21.5,13.5,29.4,0,0,,15,,,
2012-05-19,25.1,17.3,32.9,0,0,,15,,,
2012-05-20,26.1,18.3,33.9,3.8,0,,19,,,
2012-05-21,15.4,12.2,18.5,0,0,,20,,,
2012-05-22,15,9.5,20.4,0,0,,12,,,
2012-05-23,18.5,9.2,27.8,0,0,,11,,,
2012-05-24,25.7,19.1,32.2,0,0,,28,,,
2012-05-25,23.1,19.2,27,0,0,,16,,,
2012-05-26,22.6,16.9,28.2,0,0,,18,,,
2012-05-27,29.1,22,36.1,0,0,,16,,,
2012-05-28,29.5,24.5,34.5,0.2,0,,23,,,
2012-05-29,23.5,17.5,29.4,0,0,,20,,,
2012-05-30,16.2,11.7,20.7,0,0,,16,,,
2012-05-31,11,9.2,12.7,27.8,0,,18,,,
2012-06-01,13.7,9.4,17.9,0.5,0,,16,,,
2012-06-02,16.7,9.4,24,0,0,,17,,,
2012-06-03,20.1,13.4,26.8,0,0,,16,,,
2012-06-04,19.2,15,23.4,0,0,,13,,,
2012-06-05,17.5,13.9,21.1,0,0,,15,,,
2012-06-06,18.2,12.9,23.5,0,0,,10,,,
2012-06-07,19.1,12.2,26,0,0,,7,,,
2012-06-08,22.8,14.5,31.1,0,0,,12,,,
2012-06-09,25.5,18.8,32.2,0,0,,16,,,
2012-06-10,27.4,21.3,33.4,0,0,,20,,,
2012-06-11,27.1,22,32.2,0,0,,18,,,
2012-06-12,21,16.4,25.6,0,0,,17,,,
2012-06-13,17.9,13.6,22.2,0,0,,12,,,
2012-06-14,22.9,15.2,30.6,0,0,,14,,,
2012-06-15,26.5,18.6,34.4,0,0,,16,,,
2012-06-16,27.5,20.6,34.4,12.8,0,,18,,,
2012-06-17,25.4,20.1,30.6,2.6,0,,12,,,
2012-06-18,28.2,21.9,34.4,0,0,,28,,,
