date,tavg,tmin,tmax,prcp,snow,wspd
1/1/2012,44.6,35.96,53.06,0.590551181,0,6.835083115
1/2/2012,32,32,50,0,0,16.155651
1/3/2012,23.54,15.08,32,0,0,16.155651
1/4/2012,19.94,12.02,28.04,0,0,10.56331027
1/5/2012,33.62,26.06,41,0,0,9.320567884
1/6/2012,42.98,30.92,55.04,0,0,8.077825499
1/7/2012,50.54,37.04,64.04,0,0,8.699196691
1/8/2012,40.64,33.08,48.02,0,0,9.941939076
1/9/2012,35.06,28.94,41,0,0,6.213711922
1/10/2012,39.02,30.92,46.94,0,0,10.56331027
1/11/2012,38.48,30.02,46.94,1.181102362,0,4.970969538
1/12/2012,45.5,42.08,48.92,13.50393701,0,10.56331027
1/13/2012,39.02,28.04,50,0.984251969,0,19.26250696
1/14/2012,30.56,28.04,33.08,0,0,14.29153742
1/15/2012,21.92,15.98,28.04,0,0,14.29153742
1/16/2012,24.98,12.92,37.04,0.511811024,0,6.835083115
1/17/2012,44.06,35.06,53.06,1.811023622,0,8.699196691
1/18/2012,37.94,21.92,53.96,0,0,18.01976457
1/19/2012,26.42,17.06,35.96,0,0,8.077825499
1/20/2012,30.56,26.06,35.06,0,0,11.18468146
1/21/2012,24.98,21.02,28.94,2.204724409,20.07874016,13.04879504
1/22/2012,25.88,15.98,35.96,0,29.92125984,9.320567884
1/23/2012,43.52,33.08,53.96,2.795275591,20.07874016,7.456454307
1/24/2012,47.66,42.08,53.06,0,0,11.18468146
1/25/2012,42.08,37.04,46.94,0,0,10.56331027
1/26/2012,36.5,33.08,39.92,1.811023622,0,4.970969538
1/27/2012,49.64,39.02,60.08,3.503937008,0,11.18468146
1/28/2012,42.08,35.96,48.02,0,0,10.56331027
1/29/2012,39.56,33.08,46.04,0,0,14.29153742
1/30/2012,37.04,33.08,41,0,0,13.04879504
1/31/2012,47.48,33.98,60.98,0,0,9.941939076
2/1/2012,55.04,46.04,64.04,0.118110236,0,13.04879504
2/2/2012,42.62,35.06,50,0,0,11.18468146
2/3/2012,38.48,30.92,46.04,0,0,10.56331027
2/4/2012,40.1,33.08,46.94,0,0,7.456454307
2/5/2012,36.5,30.02,42.98,0,0,8.077825499
2/6/2012,39.56,26.06,53.06,0,0,10.56331027
2/7/2012,42.08,33.08,51.08,0,0,10.56331027
2/8/2012,33.98,30.02,37.94,0.196850394,0,6.213711922
2/9/2012,38.48,28.94,48.02,0,0,9.320567884
2/10/2012,37.94,28.94,46.94,0,0,8.077825499
2/11/2012,35.06,30.92,39.02,0.787401575,0,8.699196691
2/12/2012,26.96,19.94,33.98,0,0,18.01976457
2/13/2012,35.6,26.06,44.96,0,0,14.29153742
2/14/2012,41,35.06,46.94,0.118110236,0,3.728227153
2/15/2012,41.54,35.96,46.94,0,0,6.213711922
2/16/2012,32,32,42.98,1.614173228,0,2.485484769
2/17/2012,45.5,37.94,53.06,0,0,9.941939076
2/18/2012,41.54,33.08,50,0.31496063,0,8.077825499
2/19/2012,38.48,30.92,46.04,0,0,9.320567884
2/20/2012,32,32,48.02,0,0,14.29153742
2/21/2012,37.04,26.96,46.94,0,0,7.456454307
2/22/2012,48.56,39.02,57.92,0,0,8.699196691
2/23/2012,52.52,44.96,60.08,0,0,11.18468146
2/24/2012,42.98,37.94,48.02,5.787401575,0,9.941939076
2/25/2012,40.1,33.98,46.04,0,0,23.61210531
2/26/2012,37.58,28.94,46.04,0,0,11.18468146
2/27/2012,32,32,60.08,0,0,8.699196691
2/28/2012,43.52,35.96,51.08,0,0,12.42742384
2/29/2012,40.1,35.06,44.96,4.409448819,0,8.077825499
3/1/2012,40.1,35.96,44.06,0.590551181,0,9.320567884
3/2/2012,39.02,35.06,42.98,2.519685039,0,7.456454307
3/3/2012,50.54,42.98,57.92,1.102362205,0,11.80605265
3/4/2012,41,35.06,46.94,0,0,11.18468146
3/5/2012,37.94,28.94,46.94,0,0,13.67016623
3/6/2012,35.06,24.98,44.96,0,0,9.320567884
3/7/2012,49.64,35.06,64.04,0,0,9.941939076
3/8/2012,62.06,51.98,71.96,0,0,18.64113577
3/9/2012,51.44,37.94,64.94,0.118110236,0,16.155651
3/10/2012,36.5,28.94,44.06,0,0,10.56331027
3/11/2012,46.58,30.92,62.06,0,0,11.80605265
3/12/2012,56.48,39.92,73.04,0,0,8.077825499
3/13/2012,64.94,53.96,75.92,0.31496063,0,10.56331027
3/14/2012,63.14,53.06,73.04,0,0,8.699196691
3/15/2012,49.1,44.06,53.96,0,0,6.835083115
3/16/2012,47.66,44.06,51.08,0.196850394,0,4.349598346
3/17/2012,50.54,41,60.08,0,0,6.213711922
3/18/2012,56.12,46.04,66.02,0,0,5.59234073
3/19/2012,62.6,48.02,77,0,0,6.213711922
3/20/2012,64.04,55.94,71.96,0,0,3.728227153
3/21/2012,61.52,55.94,66.92,0,0,3.106855961
3/22/2012,67.46,55.94,78.98,0,0,5.59234073
3/23/2012,67.1,57.02,77,0,0,6.835083115
3/24/2012,55.58,48.02,62.96,0.787401575,0,8.699196691
3/25/2012,49.64,46.04,53.06,0.590551181,0,8.077825499
3/26/2012,45.5,35.06,55.94,0,0,19.88387815
3/27/2012,41.54,30.02,53.06,0,0,11.18468146
3/28/2012,55.04,39.92,69.98,0.196850394,0,13.04879504
3/29/2012,53.06,44.06,62.06,0,0,17.39839338
3/30/2012,48.56,39.92,57.02,0.787401575,0,7.456454307
3/31/2012,42.44,39.92,44.96,3.307086614,0,9.941939076
4/1/2012,48.02,42.98,53.06,3.188976378,0,5.59234073
4/2/2012,50,41,59,0.511811024,0,16.77702219
4/3/2012,53.06,39.02,66.92,0,0,11.18468146
4/4/2012,59.54,48.02,71.06,0,0,13.04879504
4/5/2012,51.08,42.08,60.08,0,0,12.42742384
4/6/2012,49.1,37.94,60.08,0,0,11.80605265
4/7/2012,51.98,41,62.96,0,0,15.53427981
4/8/2012,56.48,42.98,69.98,0,0,15.53427981
4/9/2012,58.1,50,66.02,0,0,18.64113577
4/10/2012,52.52,42.08,62.96,0,0,13.04879504
4/11/2012,49.64,44.06,55.04,0,0,11.18468146
4/12/2012,52.52,42.98,62.06,0,0,13.04879504
4/13/2012,53.42,39.92,66.92,0,0,7.456454307
4/14/2012,58.1,42.08,73.94,0,0,9.941939076
4/15/2012,69.62,59,80.06,0,0,9.941939076
4/16/2012,74.48,60.98,87.98,0,0,7.456454307
4/17/2012,72.5,62.96,82.04,0,0,11.80605265
4/18/2012,56.48,50,62.96,0.118110236,0,8.699196691
4/19/2012,59.54,48.92,69.98,0.118110236,0,6.835083115
4/20/2012,59.54,48.92,69.98,0,0,5.59234073
4/21/2012,64.94,55.94,73.94,2.598425197,0,8.077825499
4/22/2012,51.62,46.04,57.02,26.41732283,0,15.53427981
4/23/2012,48.56,42.08,55.04,1.417322835,0,13.67016623
4/24/2012,51.08,41,60.98,0,0,15.53427981
4/25/2012,53.06,41,64.94,0,0,7.456454307
4/26/2012,49.46,39.92,59,0.196850394,0,5.59234073
4/27/2012,49.64,42.08,57.02,0,0,16.77702219
4/28/2012,49.46,37.94,60.98,0,0,10.56331027
4/29/2012,54.5,42.08,66.92,0,0,12.42742384
4/30/2012,49.46,39.92,59,0,0,8.077825499
5/1/2012,63.14,53.06,73.04,4.015748031,0,5.59234073
5/2/2012,54.5,51.08,57.92,1.417322835,0,4.970969538
5/3/2012,54.5,51.08,57.92,5.118110236,0,3.106855961
5/4/2012,64.94,53.96,75.92,0.393700787,0,5.59234073
5/5/2012,59.54,55.94,62.96,0,0,4.349598346
5/6/2012,58.46,51.98,64.94,0,0,6.213711922
5/7/2012,57.56,51.08,64.04,0,0,5.59234073
5/8/2012,64.58,55.94,73.04,0.31496063,0,7.456454307
5/9/2012,65.12,59,71.06,2.204724409,0,6.213711922
5/10/2012,59.54,51.98,66.92,1.496062992,0,14.29153742
5/11/2012,60.62,48.02,73.04,0,0,12.42742384
5/12/2012,65.48,50,80.96,0,0,7.456454307
5/13/2012,72.14,60.08,84.02,0,0,9.320567884
5/14/2012,67.1,62.96,71.06,0.31496063,0,6.213711922
5/15/2012,65.12,62.06,68,4.68503937,0,5.59234073
5/16/2012,72.14,62.06,82.04,1.496062992,0,6.835083115
5/17/2012,64.04,53.96,73.94,0,0,8.077825499
5/18/2012,61.52,53.06,69.98,0,0,6.835083115
5/19/2012,65.12,50,80.06,0,0,4.970969538
5/20/2012,67.64,55.04,80.06,0,0,8.699196691
5/21/2012,62.6,59,66.02,16.18110236,0,7.456454307
5/22/2012,66.56,60.98,71.96,1.496062992,0,7.456454307
5/23/2012,69.98,62.96,77,0.905511811,0,4.970969538
5/24/2012,64.94,62.96,66.92,2.007874016,0,6.835083115
5/25/2012,70.16,62.06,78.08,0.118110236,0,4.970969538
5/26/2012,76.1,66.02,86,0,0,6.213711922
5/27/2012,76.46,69.98,82.94,0.590551181,0,4.970969538
