date,tavg,tmin,tmax,prcp,snow,wspd
1/1/2019,52.16,41.9,60.44,0.905511811,0,14.91290861
1/2/2019,41.9,35.96,42.62,0,0,6.213711922
1/3/2019,41.36,32.9,45.68,0,0,9.320567884
1/4/2019,37.4,29.66,44.96,0.393700787,0,5.59234073
1/5/2019,44.24,39.92,46.58,4.842519685,0,10.56331027
1/6/2019,44.6,34.7,51.98,0,0,13.67016623
1/7/2019,32.72,27.68,35.06,0.157480315,0,6.835083115
1/8/2019,38.48,33.08,46.04,2.559055118,0,4.349598346
1/9/2019,43.16,32.9,46.94,0.078740157,0,18.01976457
1/10/2019,34.52,29.66,38.66,0,0,19.26250696
1/11/2019,29.84,25.34,34.16,0,0,13.04879504
1/12/2019,27.68,20.66,34.52,0.551181102,0,4.349598346
1/13/2019,28.22,26.6,30.2,1.141732283,11.81102362,9.941939076
1/14/2019,27.68,20.66,34.52,0,0,9.320567884
1/15/2019,29.66,21.56,37.04,0,0,6.213711922
1/16/2019,31.46,23.54,38.48,0,0,8.699196691
1/17/2019,32.18,25.34,35.06,0.118110236,0,6.213711922
1/18/2019,32.54,29.12,37.94,0.511811024,11.81102362,4.970969538
1/19/2019,35.06,32,38.48,6.181102362,0,6.835083115
1/20/2019,37.04,16.7,49.46,7.165354331,0,17.39839338
1/21/2019,15.26,9.68,18.86,0,0,22.36936292
1/22/2019,19.22,12.2,31.64,0,0,7.456454307
1/23/2019,33.98,27.68,53.6,0.078740157,0,8.699196691
1/24/2019,51.26,33.08,60.08,12.91338583,0,16.77702219
1/25/2019,34.52,24.8,39.56,0,0,11.80605265
1/26/2019,29.12,20.48,36.5,0,0,3.106855961
1/27/2019,35.6,25.34,47.48,0,0,7.456454307
1/28/2019,32.9,24.26,36.5,0,0,7.456454307
1/29/2019,31.64,23.36,41.9,1.850393701,0,7.456454307
1/30/2019,26.96,6.62,35.06,0.118110236,0,16.155651
1/31/2019,10.58,4.82,18.14,0,0,10.56331027
2/1/2019,14.9,11.12,18.14,0.708661417,0,4.970969538
2/2/2019,18.5,9.5,30.74,0,11.81102362,7.456454307
2/3/2019,33.08,21.02,50.18,0,0,1.864113577
2/4/2019,39.92,26.24,59.18,0,0,2.485484769
2/5/2019,46.58,30.92,66.56,0,0,4.970969538
2/6/2019,46.4,35.24,52.52,3.307086614,0,6.835083115
2/7/2019,43.16,39.92,48.02,0.551181102,0,6.835083115
2/8/2019,44.06,32.54,55.04,0.354330709,0,12.42742384
2/9/2019,30.92,23.72,33.62,0,0,14.91290861
2/10/2019,28.4,20.48,36.68,0.748031496,0,6.213711922
2/11/2019,31.28,28.76,33.62,3.070866142,19.68503937,4.970969538
2/12/2019,32.72,30.2,37.58,9.763779528,19.68503937,10.56331027
2/13/2019,38.48,34.16,42.44,0.354330709,0,14.91290861
2/14/2019,38.48,31.28,48.92,0,0,9.941939076
2/15/2019,49.64,41.54,62.24,0,0,12.42742384
2/16/2019,44.6,30.92,49.1,0,0,11.80605265
2/17/2019,32.72,25.16,37.04,2.125984252,0,6.835083115
2/18/2019,37.94,31.64,44.96,1.57480315,0,13.67016623
2/19/2019,32,25.34,38.66,0,0,10.56331027
2/20/2019,30.38,26.24,33.62,6.338582677,0,6.835083115
2/21/2019,39.02,33.44,52.16,0.118110236,19.68503937,9.320567884
2/22/2019,44.6,36.14,46.58,0,0,7.456454307
2/23/2019,38.48,33.44,41.54,0.275590551,0,6.835083115
2/24/2019,41.18,37.58,49.46,3.897637795,0,13.04879504
2/25/2019,41.18,32.54,43.7,0,0,22.36936292
2/26/2019,34.7,27.68,42.98,0,0,12.42742384
2/27/2019,31.82,24.62,38.12,0,0,8.077825499
2/28/2019,34.7,30.56,40.28,0,0,8.077825499
3/1/2019,31.64,28.22,34.7,4.05511811,31.49606299,9.320567884
3/2/2019,35.42,32.72,39.38,2.874015748,0,9.320567884
3/3/2019,37.76,31.64,43.16,9.133858268,0,6.213711922
3/4/2019,34.52,26.06,37.22,0.708661417,0,13.67016623
3/5/2019,28.04,20.3,34.52,0,0,8.699196691
3/6/2019,24.26,19.22,27.86,0,0,15.53427981
3/7/2019,26.6,18.86,37.22,0,0,9.320567884
3/8/2019,32.18,23.36,40.46,0.039370079,0,3.106855961
3/9/2019,38.12,33.44,48.56,0,0,5.59234073
3/10/2019,42.62,37.4,49.64,8.661417323,0,7.456454307
3/11/2019,47.48,41,56.12,0,0,13.67016623
3/12/2019,42.62,33.44,46.58,0,0,11.80605265
3/13/2019,39.56,28.04,51.44,0,0,5.59234073
3/14/2019,49.46,37.58,67.46,0,0,9.320567884
3/15/2019,63.5,54.32,77.18,0.275590551,0,16.155651
3/16/2019,51.44,36.86,55.04,0,0,18.64113577
3/17/2019,39.38,30.92,46.22,0,0,9.941939076
3/18/2019,39.38,32,47.66,0,0,6.835083115
3/19/2019,41,32.36,50,0,0,6.213711922
3/20/2019,42.26,30.02,52.88,0,0,6.835083115
3/21/2019,46.4,42.44,51.08,9.133858268,0,13.04879504
3/22/2019,45.86,38.48,51.98,2.322834646,0,21.74799173
3/23/2019,42.26,35.06,51.62,0,0,17.39839338
3/24/2019,47.3,33.08,61.7,0,0,9.320567884
3/25/2019,51.44,40.46,59,1.25984252,0,7.456454307
3/26/2019,41.18,32.18,48.92,0,0,12.42742384
3/27/2019,40.64,29.12,52.16,0,0,6.835083115
3/28/2019,42.62,29.66,57.92,0,0,7.456454307
3/29/2019,53.06,47.48,63.14,0,0,5.59234073
3/30/2019,60.08,49.1,75.02,0,0,10.56331027
3/31/2019,56.84,34.88,62.06,0.866141732,0,16.77702219
4/1/2019,39.38,31.46,47.66,0,0,13.04879504
4/2/2019,42.62,30.92,52.16,0,0,7.456454307
4/3/2019,50.18,37.58,67.64,0,0,14.91290861
4/4/2019,55.94,44.96,64.22,0,0,8.077825499
4/5/2019,46.76,41,51.62,0.826771654,0,11.18468146
4/6/2019,49.28,41.72,67.28,0.039370079,0,4.970969538
4/7/2019,58.82,45.14,70.16,0.118110236,0,7.456454307
4/8/2019,65.12,53.42,82.04,1.102362205,0,9.941939076
4/9/2019,66.56,54.14,72.14,0.157480315,0,9.941939076
4/10/2019,58.1,45.86,64.22,0,0,10.56331027
4/11/2019,49.82,42.44,57.02,0,0,9.941939076
4/12/2019,57.02,47.48,74.66,2.322834646,0,9.941939076
4/13/2019,65.48,60.62,75.38,0.62992126,0,7.456454307
4/14/2019,65.84,58.1,72.86,0.157480315,0,8.699196691
4/15/2019,61.16,45.14,71.24,6.023622047,0,18.64113577
4/16/2019,52.88,41.36,66.56,0,0,12.42742384
4/17/2019,57.02,51.08,62.6,0,0,9.320567884
4/18/2019,62.24,51.62,80.06,0,0,11.18468146
4/19/2019,69.26,64.04,77.54,3.779527559,0,14.29153742
4/20/2019,66.74,57.92,71.96,5.275590551,0,13.67016623
4/21/2019,60.8,52.7,69.08,0,0,6.213711922
4/22/2019,61.52,53.96,69.62,0.078740157,0,10.56331027
4/23/2019,66.38,52.34,78.44,0,0,7.456454307
4/24/2019,67.28,57.74,72.5,0,0,9.941939076
4/25/2019,62.42,54.14,67.46,0,0,6.835083115
4/26/2019,59.9,52.7,71.24,8.42519685,0,10.56331027
4/27/2019,58.64,49.46,67.64,0,0,18.64113577
4/28/2019,58.28,44.6,68.54,0.039370079,0,8.077825499
4/29/2019,51.62,39.56,62.42,0.433070866,0,8.077825499
4/30/2019,59,50.18,75.92,0,0,7.456454307
5/1/2019,57.56,52.7,60.98,0,0,8.699196691
5/2/2019,62.6,53.24,82.04,0.157480315,0,5.59234073
5/3/2019,59.54,51.98,68.72,0,0,7.456454307
5/4/2019,63.68,57.2,74.66,0,0,5.59234073
5/5/2019,59.36,53.06,62.96,10.78740157,0,11.80605265
5/6/2019,60.62,53.42,73.04,0,0,7.456454307
5/7/2019,61.52,53.06,75.92,1.023622047,0,6.213711922
5/8/2019,63.86,58.28,68.54,3.307086614,0,7.456454307
5/9/2019,59.9,57.2,66.2,0.236220472,0,9.941939076
5/10/2019,67.1,57.02,81.5,0.236220472,0,9.320567884
5/11/2019,66.38,53.24,69.62,2.204724409,0,6.835083115
5/12/2019,52.7,46.04,53.96,10.03937008,0,14.29153742
5/13/2019,47.66,46.04,53.06,9.68503937,0,8.699196691
5/14/2019,51.44,46.58,58.28,0.157480315,0,8.699196691
5/15/2019,57.02,44.6,73.94,0,0,8.699196691
5/16/2019,65.84,57.02,75.02,0.039370079,0,7.456454307
5/17/2019,68.9,57.38,81.5,0.511811024,0,8.077825499
5/18/2019,68.72,60.98,77.18,0,0,7.456454307
5/19/2019,70.7,60.08,84.38,0,0,8.077825499
5/20/2019,78.8,70.52,88.7,0,0,12.42742384
5/21/2019,68.72,59.18,73.04,0,0,13.67016623
